Model Name,Test Accuracy,Test F1-Macro,Test F1-Weighted
MLP (Neural Network),0.4697,0.3449,0.4563
SVM,0.4745,0.3387,0.4601
Random Forest,0.4437,0.3183,0.4301
XGBoost,0.4755,0.3151,0.449
Logistic Regression,0.4475,0.2884,0.4122
